graph6string,levelable,minimized solution
H??X~^~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 5.0, 6.0]"
H??X~~},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 5.0, 2.0]"
H??X~~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 6.0, 6.0]"
HG?ypNX,T,"[2.0, 3.0, 4.0, 2.0, 2.0, 4.0, 3.0, 2.0, 2.0]"
H??izq{,F,NA
H??yZqy,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 4.0, 4.0, 3.0, 2.0]"
H?@zOvp,F,NA
HH?@yzL,F,NA
H?CJjYV,T,"[2.0, 2.0, 2.0, 3.0, 4.0, 2.0, 3.0, 4.0, 2.0]"
H?GIziV,F,NA
H@GBYyV,F,NA
H?@`zqZ,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 4.0, 4.0, 3.0, 4.0]"
H?CJjYN,T,"[2.0, 2.0, 2.0, 3.0, 4.0, 2.0, 3.0, 4.0, 3.0]"
H??ZjqN,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 3.0, 4.0]"
H??izqV,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 4.0, 4.0, 3.0, 3.0]"
H??ZZr{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0, 3.0, 2.0]"
HG@XHvZ,T,"[2.0, 3.0, 4.0, 2.0, 2.0, 3.0, 2.0, 4.0, 2.0]"
H??jqy|,F,NA
H?@Jpy|,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 4.0, 3.0, 4.0, 5.0]"
H?@wrVr,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 5.0, 5.0, 6.0]"
H?OwZfr,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 4.0, 2.0, 3.0, 4.0]"
H??izq|,F,NA
H??yZqz,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 4.0, 4.0, 3.0, 2.0]"
H?@gzrr,F,NA
H?GJiyv,T,"[2.0, 2.0, 3.0, 2.0, 4.0, 2.0, 3.0, 4.0, 3.0]"
H?OHziv,F,NA
HI?@yyn,F,NA
H??ZZq^,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0, 3.0, 5.0]"
H?GJiy^,T,"[2.0, 2.0, 3.0, 2.0, 4.0, 2.0, 3.0, 4.0, 4.0]"
H??Zrin,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0, 4.0, 5.0]"
H?@Hzqv,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 4.0, 4.0, 3.0, 4.0]"
H?[OZNv,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 2.0, 4.0, 5.0]"
H?WWZfv,T,"[2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 2.0, 3.0, 4.0]"
H?OJhzv,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 2.0, 3.0, 4.0, 4.0]"
H?CJjY~,T,"[2.0, 2.0, 2.0, 3.0, 4.0, 2.0, 3.0, 4.0, 6.0]"
H?@Hzq~,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 4.0, 4.0, 3.0, 5.0]"
H??Zrjn,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0, 4.0, 6.0]"
H?CJjZ~,T,"[2.0, 2.0, 2.0, 3.0, 4.0, 2.0, 3.0, 4.0, 7.0]"
H@?dYz[,T,"[2.0, 2.0, 4.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0]"
H??i|p{,F,NA
H??jsx{,F,NA
H??\]p{,F,NA
H?AI|p{,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 3.0, 2.0]"
H??tqzk,F,NA
H?GLjh\,F,NA
H?GJji\,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 2.0, 5.0]"
H?Do]ej,F,NA
H@@gmUZ,F,NA
H@GA|ZT,F,NA
H??jpy\,F,NA
H?@Mpw|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 4.0]"
H??\rXt,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 4.0]"
H??ZpzL,F,NA
H?@Jpy\,F,NA
H??ZrYt,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 3.0, 4.0, 5.0]"
H?[O\NF,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 4.0]"
H?@wtfJ,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 4.0]"
H??jui\,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 4.0]"
H?GIzit,F,NA
H?GKzht,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 3.0, 3.0]"
H?Dg\fR,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 2.0, 3.0, 3.0]"
H?GK}ht,F,NA
H@CA|Zd,F,NA
H??ZjYx,F,NA
H??\Zpt,F,NA
H?@g|fX,F,NA
H??i}ix,F,NA
H?GHll],T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 4.0]"
H?CIj]u,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 4.0, 3.0]"
H?GIymt,F,NA
H@GBi]\,F,NA
H?CIjmm,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 4.0]"
H?GIjm],F,NA
H@GAy]t,F,NA
H?CLJnM,F,NA
H??\b^Y,F,NA
H??mbu],T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0, 4.0]"
H??W|\y,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 3.0]"
H??g{|y,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 3.0]"
H??XZuu,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
H?CJX^T,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 3.0, 3.0]"
H??Yj]y,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 3.0]"
H??ii}y,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 3.0]"
H?CJi]l,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 4.0]"
H??Yjum,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
H??iju],T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
H??\JvM,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
H??i|r{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 4.0, 4.0, 3.0, 2.0]"
H?GLizt,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 2.0]"
H??lqx|,F,NA
H??jsx|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 3.0]"
H?@wtVZ,F,NA
H?GLiz\,F,NA
H??\rZt,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0, 5.0, 5.0]"
H?GKzjt,F,NA
H??i|p|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0, 2.0]"
H??kzp|,F,NA
H?WG|jV,F,NA
H?GKzj\,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 3.0, 2.0]"
H??\jrl,F,NA
H?GI|hv,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 3.0, 3.0]"
H?GJkxv,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0]"
H?CLjZV,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0]"
H?GJkzV,F,NA
H@GDYzV,F,NA
H??i|o~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0, 4.0]"
H??Z]o~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0, 4.0]"
H?GI|h^,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 3.0, 4.0]"
H??Z\pv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0, 4.0]"
H??ZuW~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 4.0]"
H?GJkx^,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 4.0]"
H??Zthn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 4.0]"
H?CJmYn,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 4.0]"
H??Z]qv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0, 4.0]"
H??jszV,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 4.0]"
H??lqz|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 4.0]"
H??kzr|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0, 3.0]"
H?GLizv,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 4.0]"
H?CJ\h~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 3.0, 5.0]"
H?CJlX~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 5.0]"
H??Z]q~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0, 5.0]"
H?GJkz^,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 5.0]"
H??Ztjn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 5.0]"
H??i|r~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0, 6.0]"
H?Ow\fq,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 4.0, 2.0, 2.0, 3.0]"
H??y\py,F,NA
H?@K|p{,F,NA
H??zsXx,F,NA
H??|qZp,F,NA
H?AJpw|,F,NA
H?@{PtZ,F,NA
H?OwZer,F,NA
H?_wZdr,F,NA
H?AHzrp,F,NA
H??zIux,F,NA
H??kzjX,F,NA
H??|JpZ,F,NA
H?OHymt,F,NA
H?OHh}u,F,NA
H?@Hzex,F,NA
H?CNHnL,F,NA
H?_Ih|u,F,NA
H??jeu],F,NA
H?A`zpZ,F,NA
H?CJW~d,F,NA
H?@Gx}y,F,NA
H??hi~Y,F,NA
H?@Hxmx,F,NA
H?AJrW^,F,NA
H??XnVM,F,NA
H?AIh|y,F,NA
H??y\ry,F,NA
H?OLhzt,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 4.0, 3.0]"
H?@Lpx|,F,NA
H?GMiy|,F,NA
H?@{Ptz,F,NA
H?AyPvr,F,NA
H?_wZfr,F,NA
H??y\pz,F,NA
H?GK}h|,F,NA
H??{Zpz,F,NA
H??|JrZ,F,NA
H?OH|hv,F,NA
H?GMkxv,F,NA
H?_Hzhv,F,NA
H?@`|rZ,F,NA
H?GI}g~,F,NA
H?OLhw~,F,NA
H?@H|pv,F,NA
H?CNMW~,F,NA
H?AJpx^,F,NA
H??msxv,F,NA
H?AHzpv,F,NA
H?AJpz|,F,NA
H??{Zrz,F,NA
H?OH|jv,F,NA
H?@H|p~,F,NA
H?GMkx~,F,NA
H?AHzp~,F,NA
H?@H|rv,F,NA
H?OLhz~,F,NA
HI?@yyk,F,NA
H@GDYzS,F,NA
H?@H|ro,F,NA
H?Abrq[,F,NA
HH?@}Z[,F,NA
H?@g~`y,F,NA
H??\^`{,F,NA
H??{^`y,F,NA
H?AzaUx,F,NA
H?Abrq\,F,NA
H??^Pxt,F,NA
H?@N`w|,F,NA
H?@Lpxt,F,NA
H?BgreZ,F,NA
H?BpQuZ,F,NA
H??mri\,F,NA
H?@epy\,F,NA
H?@a|qx,F,NA
H@G?znM,F,NA
H?@`xvX,F,NA
H?@Hrmy,F,NA
H??^bYZ,F,NA
H??nau\,F,NA
H?GMlpV,F,NA
HB?D[\\,F,NA
H??Wzni,F,NA
H??gy~q,F,NA
H??gznY,F,NA
H?@_y}y,F,NA
H??^eWn,F,NA
H??ZnQN,F,NA
H??vSxN,F,NA
H?@g~by,F,NA
HI?CzY|,F,NA
H??^bX|,F,NA
H??^bY|,F,NA
H?@N`y|,F,NA
H?AyRez,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 4.0, 3.0]"
HH?@}Z\,F,NA
H?@g~`z,F,NA
H??\nP|,F,NA
H??|Mpz,F,NA
H?@q\qz,F,NA
HH?@}X^,F,NA
H@CA~In,F,NA
H?AH~`z,F,NA
H?Absxz,F,NA
H??Z^_~,F,NA
H?@H~_~,F,NA
H?@Jlo~,F,NA
H??^Ug~,F,NA
H??ncx^,F,NA
H??jmq^,F,NA
H?@dqy^,F,NA
H??^bZ|,F,NA
H?@g~bz,F,NA
HH?@}Z^,F,NA
H??Z^`~,F,NA
H??Z^a~,F,NA
H?@H~a~,F,NA
H?@Lri~,F,NA
H??Z^b~,F,NA
H??xq^w,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0]"
H?@Yp]x,F,NA
H??xq]x,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0]"
H??xq^p,F,NA
H?@HxzX,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 2.0, 4.0]"
H??yXux,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
H??zHvX,F,NA
H?CJZYV,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0]"
H?@HxyZ,F,NA
H??iyyr,F,NA
H?@Hxyr,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0]"
H??xq]N,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0]"
H??xqmN,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0]"
H??xq^x,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0]"
H??yXvx,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0]"
H?@XYuz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 5.0]"
H??yXuz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0]"
H??xrNZ,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 5.0]"
H?GIyyv,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 3.0]"
H?OHxyv,F,NA
H?@Hxzr,F,NA
H??xq^N,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0]"
H??xs\^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0]"
H??qyyn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0]"
H??xtL^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0]"
H?KHi^v,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 4.0]"
H?@Hxzz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0]"
H??iyy~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 5.0]"
H??xs\~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 5.0]"
H??xrN^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 5.0]"
H??xq^~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 6.0]"
H?@j_~w,F,NA
H?@ZPmx,F,NA
H?@qXux,F,NA
H??ZZiZ,F,NA
H??iziZ,F,NA
H?@`yyZ,F,NA
H??yrNx,F,NA
H?@gzfx,F,NA
H?@XZez,F,NA
H?@XrMz,F,NA
H??yrMz,F,NA
H??ZZiz,F,NA
H?@Hziz,F,NA
H??ZZi^,F,NA
H?@PzY^,F,NA
H??yrM^,F,NA
H??yrNz,F,NA
H??ZZjz,F,NA
H??qzY~,F,NA
H??za]~,F,NA
H?@j_~~,F,NA
H??i{zw,F,NA
H?@[p\x,F,NA
H?LO^EN,F,NA
H??yrqN,F,NA
H??yvQV,F,NA
H?@Kxxx,F,NA
H?@Hzq\,F,NA
H?WW\fF,F,NA
H?@[Xtx,F,NA
H??i~a\,F,NA
H?@XXuZ,F,NA
H?@XpuN,F,NA
H?KIi]f,F,NA
H??xs\Z,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
H??yjUZ,F,NA
H?KIjMN,F,NA
H??yreN,F,NA
H??hq}],F,NA
H?CHj^M,F,NA
H?@Hp}],F,NA
H??ize\,F,NA
H?AIzWz,F,NA
H??]b]m,F,NA
H?AHyxr,F,NA
H??hY}],F,NA
H??XY}],F,NA
H??hi}],F,NA
H??hy]\,F,NA
H??jI}],F,NA
H??py]\,F,NA
H??qzYN,F,NA
H??ys^x,F,NA
H?GKyzt,F,NA
H?AXYtz,F,NA
H?@X[tz,F,NA
H?KIk^f,F,NA
H?@Xs\z,F,NA
H??y[vr,F,NA
H?GI{xv,F,NA
H?CJ\ZV,F,NA
H?AHyxz,F,NA
H??i{zr,F,NA
H??i{w~,F,NA
H?@g}S~,F,NA
H??{Ys~,F,NA
H?@P{xn,F,NA
H??ys\n,F,NA
H?@[p^f,F,NA
H??ysln,F,NA
H?@X[vz,F,NA
H?GI{zv,F,NA
H?@H{x~,F,NA
H?@[p^n,F,NA
H??ys\~,F,NA
H?APyzn,F,NA
H?AHyz~,F,NA
H??r[zw,F,NA
H??Zjql,F,NA
H??r]q\,F,NA
H?@Xpmj,F,NA
H?AhitZ,F,NA
H?AYhtj,F,NA
H?@gyur,F,NA
H?@ihuZ,F,NA
H??yhvJ,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0]"
H?@stTN,F,NA
H??~AuN,F,NA
H??|MTZ,F,NA
H??Xrmm,F,NA
H??Yrmm,F,NA
H??iq}u,F,NA
H??irm],F,NA
H??\jVL,F,NA
H??uR]],F,NA
H??Wzmm,F,NA
H??iZm],F,NA
H?A^@lN,F,NA
H?@kpnx,F,NA
H??\jZx,F,NA
H?AXZdz,F,NA
H?@X\dz,F,NA
H?@l_~Z,F,NA
H?@hkvZ,F,NA
H??}Slz,F,NA
H??Z\hz,F,NA
H??ZlZZ,F,NA
H??jkzZ,F,NA
H??r[w~,F,NA
H??ZmW~,F,NA
H?@P}W~,F,NA
H?@R[w~,F,NA
H?Bap]^,F,NA
H?BB[w~,F,NA
H?@X\fz,F,NA
H??ZlZz,F,NA
H??ZlX~,F,NA
H?@tO~^,F,NA
H?@p[v^,F,NA
H??r[z~,F,NA
H??|a^w,F,NA
H??{rpf,F,NA
H?@hsnX,F,NA
H??zbqN,F,NA
H?@XtNX,F,NA
H?@Lhxx,F,NA
H?BPZqZ,F,NA
H?@\Htx,F,NA
H?@c|p\,F,NA
H?@Xpuf,F,NA
H?AXqtf,F,NA
H?@hquV,F,NA
H??}JUZ,F,NA
H??ypvF,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 3.0]"
H??zJqZ,F,NA
H?@a|q\,F,NA
H??yiuj,F,NA
H??xquf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0]"
H??yrMZ,F,NA
H??yquf,F,NA
H??hq~U,F,NA
H?@Hp}u,F,NA
H?@ap}],F,NA
H??^HvL,F,NA
H?AIp|u,F,NA
H??tU\],F,NA
H?Aaq{},F,NA
H?@IX}u,F,NA
H??Xy]t,F,NA
H?@HziN,F,NA
H?BV?{n,F,NA
H??jYyV,F,NA
H??|a^x,F,NA
H?AqXvx,F,NA
H?AXrLz,F,NA
H?@kiuz,F,NA
H?@XtLz,F,NA
H??}Ktz,F,NA
H??|Ivx,F,NA
H??y\dz,F,NA
H??zSnZ,F,NA
H??ytLz,F,NA
H??zKvZ,F,NA
H?@H|hz,F,NA
H??mkxz,F,NA
H?AHzhz,F,NA
H?@`{zZ,F,NA
H??q}W~,F,NA
H??|a[~,F,NA
H?@ZKs~,F,NA
H?BbO}^,F,NA
H?@Zc[~,F,NA
H?BAxyn,F,NA
H?@XuK~,F,NA
H?@XtNz,F,NA
H??ytNz,F,NA
H?@H|jz,F,NA
H??zKt~,F,NA
H?BP[t~,F,NA
H??zc\~,F,NA
H?BAxy~,F,NA
H??|a^~,F,NA
H?Ow^fq,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 4.0, 2.0, 3.0, 2.0]"
H?@g~rq,F,NA
H?OJh~s,F,NA
H?GLi~s,T,"[2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 3.0, 5.0, 3.0]"
H?OH|ns,F,NA
HI?B\y],F,NA
H??hy~w,F,NA
H?@Hx~w,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 4.0, 4.0, 4.0, 4.0]"
H??ZZnw,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 5.0, 5.0, 5.0, 4.0]"
H??]^o},F,NA
H??nqy\,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 4.0, 4.0, 4.0, 4.0]"
H??Zl^w,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 5.0, 5.0, 5.0, 4.0]"
H?WW^fu,T,"[2.0, 2.0, 2.0, 4.0, 4.0, 5.0, 2.0, 4.0, 2.0]"
H?OH~ju,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 3.0, 2.0]"
H?CJ^h},F,NA
H??i~q},F,NA
H?ONhy|,F,NA
H??Z^ru,T,"[2.0, 2.0, 2.0, 3.0, 4.0, 6.0, 6.0, 4.0, 6.0]"
H?Ow^fr,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 4.0, 2.0, 4.0, 4.0]"
H?@g~rr,F,NA
HH?@}zN,F,NA
H??ZZnx,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0, 5.0, 4.0]"
H?CJ^j},T,"[2.0, 2.0, 2.0, 3.0, 4.0, 2.0, 4.0, 4.0, 4.0]"
H?WW^fv,T,"[2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 2.0, 4.0, 4.0]"
H?OH~jv,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 2.0, 4.0, 4.0, 4.0]"
H?CJ^h~,T,"[2.0, 2.0, 2.0, 3.0, 4.0, 2.0, 4.0, 4.0, 6.0]"
H??i~q~,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 4.0, 4.0, 4.0, 6.0]"
H?OH~i~,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 2.0, 4.0, 4.0, 5.0]"
H??Z^rv,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0, 4.0, 6.0]"
H?CJ^j~,T,"[2.0, 2.0, 2.0, 3.0, 4.0, 2.0, 4.0, 4.0, 7.0]"
H?LGZnq,F,NA
H??ZZyy,F,NA
H?@Hzyy,F,NA
H??ZzZp,F,NA
H?KJi^t,T,"[2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 2.0, 3.0, 2.0]"
H?CJzZt,F,NA
H??ZZy},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 2.0, 5.0]"
H??yZu},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 2.0, 5.0]"
H?@zO~r,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 5.0]"
H?LGZnr,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 4.0, 2.0, 3.0, 4.0]"
H??yZvr,F,NA
H??ZZzr,F,NA
H?@zO~z,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 5.0]"
H?KIZnv,T,"[2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 3.0, 2.0, 3.0]"
H?CJZzv,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 2.0, 4.0]"
H??ZZy~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 2.0, 5.0]"
H??yZu~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 2.0, 5.0]"
H?@gzvv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 2.0, 5.0]"
H?@gzv~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 2.0, 6.0]"
H??kzzw,F,NA
H??ZZu{,F,NA
H??jzq\,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
H??]\t{,F,NA
H??ms|{,F,NA
H??\zZp,F,NA
H?@g|vy,F,NA
H??i|zy,F,NA
H??i|x},F,NA
H??j{x|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 3.0]"
H?BJo}|,F,NA
H?AMxx|,F,NA
H??tyzl,F,NA
H??kzzx,F,NA
H?@gzuz,F,NA
H?Agztz,F,NA
H?WG|nV,F,NA
H?AX]tz,F,NA
H?@X\vr,F,NA
H?CJZm|,F,NA
H?CLZl|,F,NA
H??Z\zZ,F,NA
H?GI}m|,F,NA
H??Z\zr,F,NA
H??iy}|,F,NA
H??Zj]|,F,NA
H??\jxn,F,NA
H?@g|nZ,F,NA
H??i}m|,F,NA
H??\Zz},F,NA
H?Agzvz,F,NA
H??i|zz,F,NA
H??Z\x~,F,NA
H??\Zx~,F,NA
H?@g|v^,F,NA
H??kzz^,F,NA
H??\jzn,F,NA
H?@g|v~,F,NA
H??{Zvw,T,"[4.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0, 2.0, 4.0]"
H?@Hzu{,F,NA
H??lux],T,"[4.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0, 4.0, 4.0]"
H?AHzt{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 2.0]"
H?@H|zq,F,NA
H??y\vy,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 2.0, 2.0]"
H?OLxzt,T,"[3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 5.0]"
H??y\t},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 2.0, 5.0]"
H?AJxz\,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 5.0]"
H??zs\|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 3.0, 4.0]"
H??|q^t,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 3.0, 5.0]"
