graph6 string,levelable,minimized solution
H?o~Uj],F,NA
H?o~Ui},F,NA
H?o~Ujx,F,NA
H?o~Ujt,F,NA
H?o~Ujl,F,NA
H?o~Uj\,F,NA
H?o~Ui|,F,NA
H?o~Ujr,F,NA
H?o~Ujj,F,NA
H?o~UjZ,F,NA
H?o~Uiz,F,NA
H?o~Ujf,F,NA
H?o~UjV,F,NA
H?o~Uiv,F,NA
H?o~UjN,F,NA
H?o~Uin,F,NA
H?o~Ui^,F,NA
H?o~Ug~,F,NA
H?o~Uj},F,NA
H?o~Uj|,F,NA
H?o~Ujz,F,NA
H?o~Ujv,F,NA
H?o~Ujn,F,NA
H?o~Uj^,F,NA
H?o~Ui~,F,NA
H?o~Uj~,F,NA
H?o~Tjw,F,NA
H?o~Tjk,F,NA
H?o~Tjq,F,NA
H?o~Tji,F,NA
H?o~TjY,F,NA
H?o~Tiy,F,NA
H?o~Thy,F,NA
H?o~Tje,F,NA
H?o~TjU,F,NA
H?o~Tiu,F,NA
H?o~Thu,F,NA
H?o~TjM,F,NA
H?o~Tim,F,NA
H?o~Thm,F,NA
H?o~Ti],F,NA
H?o~Th],F,NA
H?o~Tg},F,NA
H?o~Tjb,F,NA
H?o~TjR,F,NA
H?o~TjJ,F,NA
H?o~Tij,F,NA
H?o~Thj,F,NA
H?o~TiZ,F,NA
H?o~ThZ,F,NA
H?o~Tgz,F,NA
H?o~TiN,F,NA
H?o~ThN,F,NA
H?o~Tj{,F,NA
H?o~Tjy,F,NA
H?o~Tju,F,NA
H?o~Tjm,F,NA
H?o~Tj],F,NA
H?o~Ti},F,NA
H?o~Th},F,NA
H?o~Tjr,F,NA
H?o~Tjj,F,NA
H?o~TjZ,F,NA
H?o~Tiz,F,NA
H?o~Thz,F,NA
H?o~TjN,F,NA
H?o~Tin,F,NA
H?o~Thn,F,NA
H?o~Th^,F,NA
H?o~Tj},F,NA
H?o~Tjz,F,NA
H?o~Tjn,F,NA
H?o~Tj^,F,NA
H?o~Tj~,F,NA
H?o~Vji,F,NA
H?o~VjY,F,NA
H?o~Viy,F,NA
H?o~Vje,F,NA
H?o~VjU,F,NA
H?o~Viu,F,NA
H?o~Vj{,F,NA
H?o~Vjy,F,NA
H?o~Vju,F,NA
H?o~Vjm,F,NA
H?o~Vj],F,NA
H?o~Vi},F,NA
H?o~Vjx,F,NA
H?o~Vjt,F,NA
H?o~Vjr,F,NA
H?o~Vjj,F,NA
H?o~Vj},F,NA
H?o~Vj|,F,NA
H?o~Vjz,F,NA
H?o~Vjv,F,NA
H?o~Vjn,F,NA
H?o~Vj^,F,NA
H?o~Vi~,F,NA
H?o~Vj~,F,NA
H?o~VZ{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 2.0]"
H?o~VZy,F,NA
H?o~VZu,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 3.0, 4.0]"
H?o~VZm,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 3.0]"
H?o~VZ],T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 4.0]"
H?o~VZt,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 3.0]"
H?o~VZl,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 2.0]"
H?o~VZr,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 3.0]"
H?o~VZf,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 2.0]"
H?o~VZ},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 4.0]"
H?o~VZ|,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 3.0]"
H?o~VZz,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 3.0]"
H?o~VZv,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 3.0]"
H?o~VZn,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 4.0]"
H?o~VZ^,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 4.0]"
H?o~VY~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 4.0]"
H?o~VZ~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 5.0]"
H?o~Tz{,F,NA
H?o~Tzy,F,NA
H?o~Tzu,F,NA
H?o~Tz],F,NA
H?o~Ty},F,NA
H?o~Tzt,F,NA
H?o~Tzl,F,NA
H?o~Ty|,F,NA
H?o~Tx|,F,NA
H?o~Tzr,F,NA
H?o~Tzf,F,NA
H?o~TzV,F,NA
H?o~Tyv,F,NA
H?o~Txv,F,NA
H?o~Tyn,F,NA
H?o~Txn,F,NA
H?o~Tz},F,NA
H?o~Tz|,F,NA
H?o~Tzz,F,NA
H?o~Tzv,F,NA
H?o~Tzn,F,NA
H?o~Tz^,F,NA
H?o~Ty~,F,NA
H?o~Tx~,F,NA
H?o~Tz~,F,NA
H?o~VVm,F,NA
H?o~VU},F,NA
H?o~VVj,F,NA
H?o~VVZ,F,NA
H?o~VUz,F,NA
H?o~VVf,F,NA
H?o~VVV,F,NA
H?o~VUv,F,NA
H?o~VS~,F,NA
H?o~VV},F,NA
H?o~VVz,F,NA
H?o~VVv,F,NA
H?o~VVn,F,NA
H?o~VV^,F,NA
H?o~VU~,F,NA
H?o~VV~,F,NA
H?o~Uvu,F,NA
H?o~Uv],F,NA
H?o~Uu},F,NA
H?o~Uuz,F,NA
H?o~Uuv,F,NA
H?o~Us~,F,NA
H?o~Uv},F,NA
H?o~Uvz,F,NA
H?o~Uvv,F,NA
H?o~Uvn,F,NA
H?o~Uu~,F,NA
H?o~Uv~,F,NA
H?o~Tv{,F,NA
H?o~Tvy,F,NA
H?o~Tvu,F,NA
H?o~Tvm,F,NA
H?o~Tv],F,NA
H?o~Tu},F,NA
H?o~Tt},F,NA
H?o~Tvt,F,NA
H?o~Tvl,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 2.0]"
H?o~Tu|,F,NA
H?o~Tt|,F,NA
H?o~Tuz,F,NA
H?o~Ttz,F,NA
H?o~TvV,F,NA
H?o~Ttv,F,NA
H?o~Tv},F,NA
H?o~Tv|,F,NA
H?o~Tvz,F,NA
H?o~Tvv,F,NA
H?o~Tvn,F,NA
H?o~Tv^,F,NA
H?o~Tu~,F,NA
H?o~Tt~,F,NA
H?o~Tv~,F,NA
H?o~VN{,F,NA
H?o~VNy,F,NA
H?o~VNu,F,NA
H?o~VNx,F,NA
H?o~VNt,F,NA
H?o~VNZ,F,NA
H?o~VMz,F,NA
H?o~VNV,F,NA
H?o~VMv,F,NA
H?o~VNN,F,NA
H?o~VMn,F,NA
H?o~VM^,F,NA
H?o~VK~,F,NA
H?o~VN},F,NA
H?o~VN|,F,NA
H?o~VNz,F,NA
H?o~VNv,F,NA
H?o~VNn,F,NA
H?o~VN^,F,NA
H?o~VM~,F,NA
H?o~VN~,F,NA
H?o~Un{,F,NA
H?o~Uny,F,NA
H?o~Unu,F,NA
H?o~Un],F,NA
H?o~Unx,F,NA
H?o~Unt,F,NA
H?o~Unl,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 2.0]"
H?o~UnN,F,NA
H?o~Umn,F,NA
H?o~Um^,F,NA
H?o~Uk~,F,NA
H?o~Un},F,NA
H?o~Un|,F,NA
H?o~Unz,F,NA
H?o~Unv,F,NA
H?o~Unn,F,NA
H?o~Un^,F,NA
H?o~Um~,F,NA
H?o~Un~,F,NA
H?o~Tn{,F,NA
H?o~Tny,F,NA
H?o~Tnu,F,NA
H?o~Tm},F,NA
H?o~Tl},F,NA
H?o~TnN,F,NA
H?o~Tmn,F,NA
H?o~Tln,F,NA
H?o~Tl^,F,NA
H?o~Tn},F,NA
H?o~Tnz,F,NA
H?o~Tnn,F,NA
H?o~Tn^,F,NA
H?o~Tn~,F,NA
H?o~P~y,F,NA
H?o~P~u,F,NA
H?o~P~m,F,NA
H?o~P~],F,NA
H?o~P}},F,NA
H?o~P~t,F,NA
H?o~P~l,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 2.0]"
H?o~P}|,F,NA
H?o~P}z,F,NA
H?o~P{~,F,NA
H?o~P~},F,NA
H?o~P~|,F,NA
H?o~P~z,F,NA
H?o~P~v,F,NA
H?o~P~n,F,NA
H?o~P~^,F,NA
H?o~P}~,F,NA
H?o~P~~,F,NA
H?o~Vzu,F,NA
H?o~Vz},F,NA
H?o~Vz|,F,NA
H?o~Vzz,F,NA
H?o~Vzv,F,NA
H?o~Vz~,F,NA
H?o~Vv},F,NA
H?o~Vvz,F,NA
H?o~Vv~,F,NA
H?o~Vn},F,NA
H?o~Vnz,F,NA
H?o~Vnv,F,NA
H?o~Vn~,F,NA
H?o~V^},F,NA
H?o~V^|,F,NA
H?o~V^z,F,NA
H?o~V^v,F,NA
H?o~V^n,F,NA
H?o~V^~,F,NA
H?o~U~},F,NA
H?o~U~|,F,NA
H?o~U~z,F,NA
H?o~U~v,F,NA
H?o~U~n,F,NA
H?o~U~^,F,NA
H?o~U~~,F,NA
H?o~T~},F,NA
H?o~T~|,F,NA
H?o~T~z,F,NA
H?o~T~v,F,NA
H?o~T~n,F,NA
H?o~T~^,F,NA
H?o~T}~,F,NA
H?o~T|~,F,NA
H?o~T~~,F,NA
H?o~V~},F,NA
H?o~V~~,F,NA
H?o|vbs,F,NA
H?o|vbk,F,NA
H?o|va{,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 3.0]"
H?o|vay,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 2.0]"
H?o|v`y,T,"[3.0, 3.0, 2.0, 2.0, 5.0, 3.0, 3.0, 3.0, 3.0]"
H?o|vbe,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o|v_},F,NA
H?o|vbp,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 3.0]"
H?o|vbh,F,NA
H?o|vax,T,"[3.0, 2.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 2.0]"
H?o|v`x,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 3.0]"
H?o|vbL,T,"[3.0, 3.0, 2.0, 2.0, 5.0, 3.0, 3.0, 3.0, 5.0]"
H?o|val,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 3.0]"
H?o|v`l,F,NA
H?o|v_|,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 3.0]"
H?o|vbb,F,NA
H?o|var,T,"[3.0, 3.0, 2.0, 2.0, 5.0, 3.0, 3.0, 3.0, 3.0]"
H?o|v`r,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 3.0]"
H?o|vbJ,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 4.0]"
H?o|vaj,F,NA
H?o|v`j,F,NA
H?o|v_z,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 2.0, 3.0, 3.0, 2.0]"
H?o|vbF,T,"[2.0, 4.0, 2.0, 2.0, 4.0, 3.0, 2.0, 4.0, 2.0]"
H?o|vaf,F,NA
H?o|v`f,F,NA
H?o|v_v,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 3.0]"
H?o|vaN,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 2.0]"
H?o|v`N,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 3.0]"
H?o|v_n,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 2.0]"
H?o|vb{,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 3.0]"
H?o|vby,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 2.0]"
H?o|vbu,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o|vbm,F,NA
H?o|va},T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 4.0]"
H?o|v`},T,"[3.0, 3.0, 2.0, 2.0, 5.0, 3.0, 3.0, 3.0, 5.0]"
H?o|vbx,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 3.0]"
H?o|vbt,F,NA
H?o|vbl,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 5.0]"
H?o|va|,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 3.0]"
H?o|v`|,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 5.0]"
H?o|vbr,F,NA
H?o|vbj,F,NA
H?o|vaz,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 2.0]"
H?o|v`z,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 3.0]"
H?o|vbf,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 2.0]"
H?o|vav,F,NA
H?o|v`v,F,NA
H?o|vbN,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 4.0]"
H?o|van,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 3.0]"
H?o|v`n,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 4.0]"
H?o|v_~,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 3.0]"
H?o|vb},T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 4.0]"
H?o|vb|,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 5.0]"
H?o|vbz,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 4.0]"
H?o|vbv,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 3.0]"
H?o|vbn,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 5.0]"
H?o|va~,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 4.0]"
H?o|v`~,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 5.0]"
H?o|vb~,T,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 6.0]"
H?o|vJw,F,NA
H?o|vJk,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o|vJq,F,NA
H?o|vJY,F,NA
H?o|vJe,F,NA
H?o|vJU,F,NA
H?o|vIu,F,NA
H?o|vHu,F,NA
H?o|vJM,F,NA
H?o|vJb,F,NA
H?o|vJR,F,NA
H?o|vJJ,F,NA
H?o|vIj,F,NA
H?o|vHj,F,NA
H?o|vIZ,F,NA
H?o|vHZ,F,NA
H?o|vGz,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 4.0, 3.0, 3.0]"
H?o|vIN,F,NA
H?o|vHN,F,NA
H?o|vJ{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o|vJy,F,NA
H?o|vJu,F,NA
H?o|vJm,F,NA
H?o|vJ],F,NA
H?o|vI},F,NA
H?o|vH},F,NA
H?o|vJr,F,NA
H?o|vJj,F,NA
H?o|vJZ,F,NA
H?o|vIz,F,NA
H?o|vHz,F,NA
H?o|vJN,F,NA
H?o|vIn,F,NA
H?o|vHn,F,NA
H?o|vH^,F,NA
H?o|vJ},F,NA
H?o|vJz,F,NA
H?o|vJn,F,NA
H?o|vJ^,F,NA
H?o|vJ~,F,NA
H?o|vr{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o|vru,F,NA
H?o|vrm,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o|vq},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o|vrx,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o|vq|,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o|vp|,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o|vrr,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o|vpz,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o|vpn,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o|vo~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o|vr},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o|vr|,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o|vrz,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o|vrv,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o|vrn,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o|vq~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o|vp~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o|vr~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 5.0]"
H?o|vjw,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 2.0]"
H?o|viy,F,NA
H?o|vhy,F,NA
H?o|vje,F,NA
H?o|viu,F,NA
H?o|vhu,F,NA
H?o|vj{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 2.0]"
H?o|vjy,F,NA
H?o|vju,F,NA
H?o|vjm,F,NA
H?o|vi},F,NA
H?o|vh},F,NA
H?o|vjx,F,NA
H?o|vjt,F,NA
H?o|vjr,F,NA
H?o|viz,F,NA
H?o|vj},F,NA
H?o|vj|,F,NA
H?o|vjz,F,NA
H?o|vjv,F,NA
H?o|vjn,F,NA
H?o|vi~,F,NA
H?o|vh~,F,NA
H?o|vj~,F,NA
H?o|vZ{,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 2.0, 4.0, 2.0]"
H?o|vZy,F,NA
H?o|vZu,F,NA
H?o|vZ],F,NA
H?o|vY},F,NA
H?o|vZx,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 2.0]"
H?o|vZt,F,NA
H?o|vZl,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 4.0]"
H?o|vZ\,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 4.0]"
H?o|vY|,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 3.0]"
H?o|vX|,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 4.0]"
H?o|vZr,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 3.0]"
H?o|vYz,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 2.0]"
H?o|vXz,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 2.0]"
H?o|vZf,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 2.0]"
H?o|vZV,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 2.0]"
H?o|vYv,F,NA
H?o|vXv,F,NA
H?o|vXn,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 3.0]"
H?o|vX^,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 3.0]"
H?o|vW~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 3.0]"
H?o|vZ},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 2.0]"
H?o|vZ|,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 4.0]"
H?o|vZz,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 3.0]"
H?o|vZv,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 3.0]"
H?o|vZn,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 4.0]"
H?o|vZ^,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 4.0]"
H?o|vY~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 4.0]"
H?o|vX~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 4.0]"
H?o|vZ~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 5.0]"
H?o|tz{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 2.0]"
H?o|tzy,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 3.0]"
H?o|tzu,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 3.0]"
H?o|tzm,F,NA
H?o|ty},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 2.0]"
H?o|tx},T,"[3.0, 2.0, 2.0, 2.0, 4.0, 3.0, 3.0, 3.0, 4.0]"
H?o|tzt,F,NA
H?o|ty|,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 3.0]"
H?o|tx|,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 4.0]"
H?o|tzr,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 3.0]"
H?o|txz,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 2.0]"
H?o|tyv,F,NA
H?o|txn,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 3.0]"
H?o|tw~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 3.0]"
H?o|tz},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 3.0]"
H?o|tz|,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 4.0]"
H?o|tzz,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 3.0]"
H?o|tzv,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 3.0]"
H?o|tzn,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 4.0]"
H?o|ty~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 4.0]"
H?o|tx~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 4.0]"
H?o|tz~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 5.0]"
H?o|rz{,F,NA
H?o|rzy,F,NA
H?o|rzu,T,"[3.0, 2.0, 2.0, 2.0, 4.0, 3.0, 3.0, 4.0, 3.0]"
H?o|rzm,F,NA
H?o|ry},F,NA
H?o|rx},F,NA
H?o|rzt,F,NA
H?o|rx|,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 4.0]"
H?o|rzr,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 3.0]"
H?o|ryv,F,NA
H?o|rxv,F,NA
H?o|rz},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 2.0]"
H?o|rz|,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 4.0]"
H?o|rzz,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 3.0]"
H?o|rzv,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 3.0]"
H?o|rzn,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 4.0]"
H?o|ry~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 4.0]"
H?o|rx~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 4.0]"
H?o|rz~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 5.0]"
H?o|tv{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o|tvy,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o|tu},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o|tt},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o|tuz,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o|ttz,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o|tvf,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
H?o|tuv,F,NA
H?o|ttv,F,NA
H?o|tv},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o|tvz,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o|tvv,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H?o|tvn,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o|tu~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o|tt~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o|tv~,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 5.0]"
H?o|rv{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
H?o|rvu,F,NA
H?o|ru},T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
