graph6string,levelable,minimized solution
G?hRd{,F,NA
GIAHv{,F,NA
GWCWuK,F,NA
G@KuA[,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0, 2.0]"
G?eZBc,F,NA
G@J@o{,F,NA
G?NEHs,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
GE@HX[,F,NA
Go@_w{,F,NA
G?dbG{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0]"
Go?Wzs,F,NA
G@KuE[,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0, 3.0]"
G@J@q{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
GEGH]k,F,NA
GW?Wy{,F,NA
Go?Wz[,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
G?oph{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G?opi{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G?NEH{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G@J@u{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
Go?Wz{,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
G?opj{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
GBAKZ{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 4.0]"
G?opn{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 5.0]"
G@CjcW,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G?TkdC,F,NA
GGcYdK,F,NA
GcCJH[,F,NA
GGDP[s,F,NA
G@HsQs,F,NA
G?U\Bc,F,NA
G@HTQw,F,NA
G?dTRg,F,NA
G?T`ks,F,NA
G?LTUK,F,NA
GGGW{k,F,NA
GCD`Y[,F,NA
GI?X[[,F,NA
Go?qW{,F,NA
GADH\K,F,NA
G?YPpk,F,NA
G?YQpk,F,NA
G?NDIs,F,NA
G?Uapk,F,NA
GP?Y]s,F,NA
G@Hkes,F,NA
G@Ear[,F,NA
GBGK]k,F,NA
G@Dcr[,F,NA
GAG\Uk,F,NA
GaGG|k,F,NA
GP@Gy{,F,NA
Go?XY{,F,NA
GH?[Y{,F,NA
GCDa\[,F,NA
G?YPrk,F,NA
GB_H]k,F,NA
G?YPjs,F,NA
GB_Hm[,F,NA
G?pPh{,F,NA
G?StH{,F,NA
G?dah{,F,NA
GB?kY{,F,NA
G?NAl[,F,NA
G@DMH{,F,NA
G@Eav[,F,NA
GP@G}{,F,NA
G?U`ns,F,NA
G?crJ{,F,NA
GB?k]{,F,NA
G?Wsj{,F,NA
G?NCj{,F,NA
G?StN{,F,NA
G?Xcko,F,NA
G@Ko]C,F,NA
G?eRbW,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 3.0]"
G@CmUK,F,NA
G?TP\c,F,NA
G?eRRg,F,NA
G?KvAw,F,NA
G?KuMS,F,NA
G?TPlS,F,NA
G?Ko~C,F,NA
G@GW}K,F,NA
G?N@mS,F,NA
G?U`qk,F,NA
G@G]Ms,F,NA
G?KvEw,F,NA
G@G]Uk,F,NA
G@G]Js,F,NA
GEG_}[,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0]"
GCDcZ[,F,NA
G@G]I{,F,NA
GEGHm[,F,NA
G@J?zs,F,NA
G?N@m[,F,NA
G@CmI{,F,NA
G@G]H{,F,NA
G@G]Ns,F,NA
G@J?}{,F,NA
G@J?~s,F,NA
G?N@m{,F,NA
G@G]J{,F,NA
G@G]N{,F,NA
GIa@xw,F,NA
G`H@{w,F,NA
GC``zo,F,NA
G@J@}o,F,NA
G?YP~_,F,NA
GIa@zw,F,NA
GIALrw,F,NA
GIa@x{,F,NA
G`H@{{,F,NA
GC``zs,F,NA
G@J@}s,F,NA
G?YP~c,F,NA
GIa@~w,F,NA
GIa@z{,F,NA
GIALr{,F,NA
GIa@~{,F,NA
GIAJpw,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
G@JDqw,F,NA
G?YRtg,F,NA
G__xjs,F,NA
GIAJtw,F,NA
G?ppjs,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0]"
G?otjw,F,NA
G?hqls,F,NA
G_Opx{,F,NA
Go?Xy{,F,NA
GIAJp{,F,NA
G@JDq{,F,NA
G?YRtk,F,NA
G?opzk,F,NA
G?hPzk,F,NA
GBALY{,F,NA
G@FEX{,F,NA
G?ppns,F,NA
G__pz{,F,NA
GIAJt{,F,NA
G?orj{,F,NA
G?orl{,F,NA
G?hRl{,F,NA
G?orn{,F,NA
G?YRlo,F,NA
GC_zJs,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
GIAH~o,F,NA
G?iqjs,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0]"
GI?{Zs,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G@H]Ls,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
GP@Ky{,F,NA
GAQ`x{,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
G@JA{{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
G?YRls,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0]"
GBAJ[{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 3.0]"
G?YPzk,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0]"
G@FB[{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 3.0]"
G@J@y{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
GI?{^s,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
GC``z{,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
GIAH~s,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
G?hTj{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0]"
GIAHz{,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0]"
G@JA|{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 4.0]"
GIAH~{,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 5.0]"
G?Xkks,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G?oxnc,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G@G}Ms,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
G?K}Rk,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0]"
G?oxms,F,NA
G?opx{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G?NAx{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G?NEX{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G?K}Vk,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G?op~k,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G@J@}{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
G?N@z{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
G?YSz{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
G?op~{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 5.0]"
G?Kr[w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G?TktK,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G?S|Nc,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G?Lkrk,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0]"
G?pXls,F,NA
G?YPx{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G?YPy{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G?NB[{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G?Lkvk,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G?hP~k,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G?U`z{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
G?YP}{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
G?YP~{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 5.0]"
GC`bzw,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
GIaB|w,T,"[3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G?or~g,T,"[3.0, 2.0, 2.0, 2.0, 4.0, 3.0, 4.0, 3.0]"
GIAJ|w,F,NA
Go?Z~w,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
GC`bz{,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
GIaB|{,T,"[3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G?or~k,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 3.0]"
GIAJ|{,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0]"
Go?Z~{,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 5.0]"
G?NBzw,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0]"
G?or|w,F,NA
G?YR|w,F,NA
G?NB~w,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 2.0]"
G?NBz{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 4.0]"
G?or|{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 4.0]"
G?YR|{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 4.0]"
G?NB~{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 5.0]"
G?NF~w,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 2.0]"
G?NF~{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 5.0, 5.0]"
G@HYtK,T,"[2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GAOxtK,T,"[2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
GI?xu[,T,"[2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 4.0]"
G@DjS{,T,"[2.0, 3.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0]"
GAKq\[,F,NA
GHOik{,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 5.0]"
G@HYs{,T,"[2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GGKq]{,T,"[2.0, 3.0, 2.0, 3.0, 2.0, 2.0, 2.0, 5.0]"
G@HYt{,T,"[2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G@HYv{,T,"[2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 6.0]"
G@Pc{w,F,NA
GA_xrK,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GCPHxw,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@HYs[,F,NA
G@WYlK,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0]"
G?Kq{w,F,NA
G@JA{w,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
G@Gi{w,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@HZKs,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GA_xvK,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@`Yt[,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GCKqZ[,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
GAKsZ[,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@W\Mk,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 4.0]"
G@TSX{,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@H[u[,F,NA
G@H[p{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@DlQ{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0]"
G@H[vK,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GAKs^[,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G@Q[r{,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@H[r{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G@DlU{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 4.0]"
G@H[v{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 5.0]"
G@Xc{w,T,"[3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@LYtK,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@U[rK,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GGKu]w,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0]"
G@eRZw,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@TTZw,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G@I]rw,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
GGSmlw,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G@TT\[,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GGKq}[,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0]"
GAKu\[,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G@H[}s,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@HX}s,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
G@Sml[,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@TT^w,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
GGKu]{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 4.0]"
G@eRZ{,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@TTZ{,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G@I]r{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
GGLLm{,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G@TT^{,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0]"
G@TjSk,T,"[2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0]"
GGLYtk,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
G@TR\w,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G@Hyts,T,"[2.0, 3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
G?Tzds,F,NA
GGKq{{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 4.0]"
G@HZs{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
G?Lrs{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0]"
G@Hyvs,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
GGTP|{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 4.0]"
G@TR\{,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G@HZt{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
G?Trt{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0]"
G@HZv{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
GAKt]W,F,NA
G@HY|o,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G@HZsw,F,NA
GGKs}w,F,NA
G@H\uw,F,NA
G@H\rw,F,NA
G@H{rs,F,NA
G?L|es,F,NA
GOKqy{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 4.0, 4.0]"
G@H{vs,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 4.0, 2.0, 2.0]"
GGKs}{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 4.0, 4.0]"
G@IZu{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 4.0, 3.0]"
G@H\r{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
G@IZr{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
G?Mru{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0]"
G@IZv{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
G?XZtg,F,NA
G?YZlo,F,NA
GHG]]w,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0, 2.0]"
GGLMlw,F,NA
G?Ttrw,F,NA
G?Murw,F,NA
G?d|bs,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0]"
G?[vMw,F,NA
GBO^L[,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 4.0]"
GHGY}[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
GBG]\[,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0]"
GHOk{{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0]"
GIO\\k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0]"
GGLH}k,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G@W]l[,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 4.0, 2.0]"
G?Lp}s,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0]"
GBG][{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 3.0]"
G?[ul[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0]"
G?Ttvw,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 2.0]"
GHG]]{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0]"
GGSlm{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 4.0, 3.0]"
G?Ttr{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0]"
G?Mur{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0]"
G?err{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0]"
G?[un[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0]"
G?Ttv{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 5.0]"
GASxvK,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G@TP|[,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@HY|s,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G@HY{{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@TP~[,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
GAOx|{,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@HY|{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
GADj\{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 4.0]"
G@HY~{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 5.0]"
G@H[~o,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G@IYzs,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G@IY~s,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G@H[}{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@H[z{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G@Dl]{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 4.0]"
G@H[~{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 5.0]"
GGTT|w,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0]"
G@IZ~o,T,"[4.0, 2.0, 3.0, 2.0, 2.0, 4.0, 4.0, 4.0]"
G@H^vw,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 4.0, 2.0]"
GGTT|{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 4.0, 4.0]"
G@IZ~s,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
G@H^v{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
G@TT~W,F,NA
G@H]~w,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G@TT~[,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
GAO||{,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G@HZ}{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 4.0, 3.0]"
G@H]|{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
G@H]~{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
G@HZ~o,F,NA
G@Hy~s,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 4.0, 2.0, 2.0]"
G@HZ~s,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
G@HZ|{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
G@HZ~{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
G@Iy~s,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 4.0, 2.0, 2.0]"
G@IZz{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
G@H\~{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
G?Tt~o,F,NA
G@Dm~w,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 4.0, 2.0]"
G?Tt~s,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0]"
GADn\{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 4.0]"
G@Dj}{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 4.0, 4.0]"
G?Lu|{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0]"
GADl|{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 4.0, 4.0]"
G?Lu~[,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0]"
G@Dm~{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 4.0, 5.0]"
G@H^~w,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 4.0, 2.0]"
G@H^~{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 5.0, 5.0]"
G@YRKs,F,NA
GIIPq[,F,NA
GHTDKw,F,NA
G@WZKk,F,NA
G@iais,F,NA
G@Wo}K,F,NA
GBOX\K,F,NA
GHT?|K,F,NA
G@EivC,F,NA
GAgpi[,F,NA
GEGq[[,F,NA
G@oozK,F,NA
GAgozK,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 2.0]"
GIAips,F,NA
GEHcW{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0]"
G@JTQs,F,NA
G?]dak,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
G@Ci}W,F,NA
GAOx\c,F,NA
G@JQ[s,F,NA
GGISyw,F,NA
G@CZ]W,F,NA
G@CZ^G,F,NA
G?WZlg,F,NA
G@FLQk,F,NA
GBQ_~S,F,NA
G@iai{,F,NA
GBO\J[,F,NA
G@g]Jk,F,NA
GD_ZJ[,F,NA
GHTC\k,F,NA
GB_kj[,F,NA
GGdPZk,F,NA
G@o\Jk,F,NA
GB_\J[,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0]"
GIAhus,F,NA
GALLH{,F,NA
G@oki{,F,NA
G_`Xp{,F,NA
GC_zb[,F,NA
G@H]P{,F,NA
GADlP{,F,NA
GI?|Q{,F,NA
G@p_{{,F,NA
G@H]d[,F,NA
G?ira{,F,NA
GBO\N[,F,NA
GGdP^k,F,NA
GCMJJ{,F,NA
GGSkj{,F,NA
G@I]R{,F,NA
GCEjR{,F,NA
GI?|U{,F,NA
GGSkn{,F,NA
G_Krc[,F,NA
